Model,Angle,Layer,CKA,Cosine,RSA
dinov2-small-imagenet1k-1-layer,70,2,0.9184537529945374,0.996284008026123,0.941029965877533
dinov2-small-imagenet1k-1-layer,70,3,0.5850398540496826,0.9605445861816406,0.38751843571662903
dinov2-small-imagenet1k-1-layer,70,4,0.8191184997558594,0.7487550377845764,0.777252197265625
dinov2-small-imagenet1k-1-layer,80,0,0.8971207737922668,0.9987824559211731,0.8857440948486328
dinov2-small-imagenet1k-1-layer,80,1,0.9580504894256592,0.999787449836731,0.9828718900680542
dinov2-small-imagenet1k-1-layer,80,2,0.9454917311668396,0.9967708587646484,0.96046382188797
dinov2-small-imagenet1k-1-layer,80,3,0.5501264929771423,0.9444501996040344,0.3215917944908142
dinov2-small-imagenet1k-1-layer,80,4,0.8083668351173401,0.7253637313842773,0.7812803387641907
dinov2-small-imagenet1k-1-layer,90,0,0.9134534597396851,0.9988524913787842,0.9295547008514404
dinov2-small-imagenet1k-1-layer,90,1,0.9639462232589722,0.9998074173927307,0.9857420921325684
dinov2-small-imagenet1k-1-layer,90,2,0.9561263918876648,0.9975046515464783,0.9742641448974609
dinov2-small-imagenet1k-1-layer,90,3,0.5432146787643433,0.9362750053405762,0.3322208523750305
dinov2-small-imagenet1k-1-layer,90,4,0.8354054093360901,0.7406405210494995,0.837470531463623
dinov2-small-imagenet1k-1-layer,100,0,0.907929003238678,0.9988892078399658,0.9188528656959534
dinov2-small-imagenet1k-1-layer,100,1,0.9458643794059753,0.9997706413269043,0.9805252552032471
dinov2-small-imagenet1k-1-layer,100,2,0.9428355693817139,0.9965243339538574,0.9614549875259399
dinov2-small-imagenet1k-1-layer,100,3,0.5524112582206726,0.9394063949584961,0.3195255398750305
dinov2-small-imagenet1k-1-layer,100,4,0.7914020419120789,0.6875312924385071,0.7713118195533752
dinov2-small-imagenet1k-1-layer,110,0,0.9009447693824768,0.9987851977348328,0.9206723570823669
dinov2-small-imagenet1k-1-layer,110,1,0.9309082627296448,0.9997135996818542,0.9717577695846558
dinov2-small-imagenet1k-1-layer,110,2,0.9105833768844604,0.9958625435829163,0.9415587186813354
dinov2-small-imagenet1k-1-layer,110,3,0.5652621388435364,0.9499073624610901,0.39259207248687744
dinov2-small-imagenet1k-1-layer,110,4,0.7501254677772522,0.6604192852973938,0.7011620998382568
dinov2-small-imagenet1k-1-layer,120,0,0.8746485710144043,0.9986491203308105,0.9067299962043762
dinov2-small-imagenet1k-1-layer,120,1,0.9104281663894653,0.9996731877326965,0.9675047397613525
dinov2-small-imagenet1k-1-layer,120,2,0.8994503617286682,0.9956507682800293,0.9389599561691284
dinov2-small-imagenet1k-1-layer,120,3,0.6322273015975952,0.9581578373908997,0.511448323726654
dinov2-small-imagenet1k-1-layer,120,4,0.7597746849060059,0.6583479642868042,0.6976998448371887
dinov2-small-imagenet1k-1-layer,130,0,0.8646509647369385,0.99859219789505,0.8892837166786194
dinov2-small-imagenet1k-1-layer,130,1,0.8931110501289368,0.9996592402458191,0.9589086771011353
dinov2-small-imagenet1k-1-layer,130,2,0.8900749683380127,0.995396077632904,0.927310585975647
dinov2-small-imagenet1k-1-layer,130,3,0.7232233285903931,0.9630285501480103,0.6662229299545288
dinov2-small-imagenet1k-1-layer,130,4,0.7445306181907654,0.6462176442146301,0.7030539512634277
dinov2-small-imagenet1k-1-layer,140,0,0.880806028842926,0.9985479712486267,0.9085725545883179
dinov2-small-imagenet1k-1-layer,140,1,0.8903416395187378,0.9996563792228699,0.9618962407112122
dinov2-small-imagenet1k-1-layer,140,2,0.8879390358924866,0.9954705834388733,0.9285440444946289
dinov2-small-imagenet1k-1-layer,140,3,0.7367839217185974,0.9651533365249634,0.6794775128364563
dinov2-small-imagenet1k-1-layer,140,4,0.7292290329933167,0.6427850127220154,0.6693774461746216
dinov2-small-imagenet1k-1-layer,150,0,0.883126974105835,0.9987054467201233,0.8880202174186707
dinov2-small-imagenet1k-1-layer,150,1,0.9132066369056702,0.9997013807296753,0.9668477773666382
dinov2-small-imagenet1k-1-layer,150,2,0.9005324244499207,0.9958909153938293,0.9362345933914185
dinov2-small-imagenet1k-1-layer,150,3,0.7540664672851562,0.9678797721862793,0.7159150242805481
dinov2-small-imagenet1k-1-layer,150,4,0.7365961670875549,0.6424793601036072,0.6749288439750671
dinov2-small-imagenet1k-1-layer,160,0,0.900688648223877,0.9988915920257568,0.9274227619171143
dinov2-small-imagenet1k-1-layer,160,1,0.9400723576545715,0.9997546076774597,0.9761528968811035
dinov2-small-imagenet1k-1-layer,160,2,0.9103261232376099,0.9962744116783142,0.9418014287948608
dinov2-small-imagenet1k-1-layer,160,3,0.7592900991439819,0.9694382548332214,0.7185335159301758
dinov2-small-imagenet1k-1-layer,160,4,0.718737006187439,0.6410380601882935,0.6621869802474976
dinov2-small-imagenet1k-1-layer,170,0,0.9076897501945496,0.998967707157135,0.9270532727241516
dinov2-small-imagenet1k-1-layer,170,1,0.9602619409561157,0.9998229742050171,0.9843379259109497
dinov2-small-imagenet1k-1-layer,170,2,0.9450212121009827,0.9971511363983154,0.9624854326248169
dinov2-small-imagenet1k-1-layer,170,3,0.7773910760879517,0.9712144732475281,0.7422059774398804
dinov2-small-imagenet1k-1-layer,170,4,0.7558442950248718,0.6621415019035339,0.6911497712135315
dinov2-small-imagenet1k-1-layer,180,0,0.8961477875709534,0.9989294409751892,0.9202338457107544
dinov2-small-imagenet1k-1-layer,180,1,0.9706524610519409,0.9998534917831421,0.9891370534896851
dinov2-small-imagenet1k-1-layer,180,2,0.9634135961532593,0.9980613589286804,0.9793001413345337
dinov2-small-imagenet1k-1-layer,180,3,0.8055301904678345,0.9744696617126465,0.7826331257820129
dinov2-small-imagenet1k-1-layer,180,4,0.8334619402885437,0.7119700312614441,0.8251234889030457
dinov2-small-imagenet1k-1-layer,190,0,0.9057468771934509,0.9989103674888611,0.9201333522796631
dinov2-small-imagenet1k-1-layer,190,1,0.956642210483551,0.9998111724853516,0.9811919927597046
dinov2-small-imagenet1k-1-layer,190,2,0.9475218057632446,0.9971827268600464,0.9671652913093567
dinov2-small-imagenet1k-1-layer,190,3,0.8136510848999023,0.972179114818573,0.794556200504303
dinov2-small-imagenet1k-1-layer,190,4,0.7430835962295532,0.6549092531204224,0.6668640375137329
dinov2-small-imagenet1k-1-layer,200,0,0.9022495746612549,0.9987411499023438,0.9067404866218567
dinov2-small-imagenet1k-1-layer,200,1,0.9411612749099731,0.9997456073760986,0.9767380952835083
dinov2-small-imagenet1k-1-layer,200,2,0.9135618209838867,0.9963534474372864,0.9465798735618591
dinov2-small-imagenet1k-1-layer,200,3,0.7556775808334351,0.9685384631156921,0.7106311917304993
dinov2-small-imagenet1k-1-layer,200,4,0.7128673195838928,0.6407201886177063,0.6358024477958679
dinov2-small-imagenet1k-1-layer,210,0,0.881417989730835,0.9987213611602783,0.8993695378303528
dinov2-small-imagenet1k-1-layer,210,1,0.9069141745567322,0.9996930956840515,0.966579258441925
dinov2-small-imagenet1k-1-layer,210,2,0.8939481973648071,0.9959147572517395,0.9369266033172607
dinov2-small-imagenet1k-1-layer,210,3,0.7400228977203369,0.9675189852714539,0.6794328689575195
dinov2-small-imagenet1k-1-layer,210,4,0.7330349683761597,0.6411031484603882,0.6460370421409607
dinov2-small-imagenet1k-1-layer,220,0,0.8774833083152771,0.9986022114753723,0.9159510135650635
dinov2-small-imagenet1k-1-layer,220,1,0.8877559304237366,0.9996636509895325,0.9569640159606934
dinov2-small-imagenet1k-1-layer,220,2,0.8846675157546997,0.9954640865325928,0.9272195100784302
dinov2-small-imagenet1k-1-layer,220,3,0.7406732439994812,0.9648805260658264,0.681942343711853
dinov2-small-imagenet1k-1-layer,220,4,0.7519012093544006,0.6488702297210693,0.6946581602096558
dinov2-small-imagenet1k-1-layer,230,0,0.871643602848053,0.998501718044281,0.8822278380393982
dinov2-small-imagenet1k-1-layer,230,1,0.8918926119804382,0.9996517896652222,0.9591016173362732
dinov2-small-imagenet1k-1-layer,230,2,0.8863314390182495,0.9953508377075195,0.9279810190200806
dinov2-small-imagenet1k-1-layer,230,3,0.6776294112205505,0.9608506560325623,0.5800363421440125
dinov2-small-imagenet1k-1-layer,230,4,0.7466777563095093,0.6516111493110657,0.6815779209136963
dinov2-small-imagenet1k-1-layer,240,0,0.8854706883430481,0.9986846446990967,0.904181182384491
dinov2-small-imagenet1k-1-layer,240,1,0.9225907921791077,0.9996892809867859,0.9708672761917114
dinov2-small-imagenet1k-1-layer,240,2,0.8937404155731201,0.9955826997756958,0.9311248064041138
dinov2-small-imagenet1k-1-layer,240,3,0.6307360529899597,0.9550226926803589,0.5149767398834229
dinov2-small-imagenet1k-1-layer,240,4,0.7471585273742676,0.6570497751235962,0.6968076825141907
dinov2-small-imagenet1k-1-layer,250,0,0.9056631922721863,0.9988197088241577,0.9235199689865112
dinov2-small-imagenet1k-1-layer,250,1,0.9426517486572266,0.9997230172157288,0.9798643589019775
dinov2-small-imagenet1k-1-layer,250,2,0.9019946455955505,0.9956483244895935,0.9329588413238525
dinov2-small-imagenet1k-1-layer,250,3,0.577232837677002,0.9478784203529358,0.40790829062461853
dinov2-small-imagenet1k-1-layer,250,4,0.7239182591438293,0.6584465503692627,0.6409206986427307
dinov2-small-imagenet1k-1-layer,260,0,0.9057154655456543,0.9988307952880859,0.9183858633041382
dinov2-small-imagenet1k-1-layer,260,1,0.9572154879570007,0.9997851252555847,0.9831733703613281
dinov2-small-imagenet1k-1-layer,260,2,0.9413900971412659,0.9964461326599121,0.9584591388702393
dinov2-small-imagenet1k-1-layer,260,3,0.5548151731491089,0.9340639114379883,0.3400270342826843
dinov2-small-imagenet1k-1-layer,260,4,0.750817596912384,0.6777431964874268,0.6852695941925049
dinov2-small-imagenet1k-1-layer,270,0,0.9114025831222534,0.9988840222358704,0.925348699092865
dinov2-small-imagenet1k-1-layer,270,1,0.974277913570404,0.9998229742050171,0.9893925189971924
dinov2-small-imagenet1k-1-layer,270,2,0.9549207091331482,0.9974260330200195,0.972165584564209
dinov2-small-imagenet1k-1-layer,270,3,0.5559117197990417,0.9346548318862915,0.37387678027153015
dinov2-small-imagenet1k-1-layer,270,4,0.8310310244560242,0.7407888770103455,0.8093000650405884
dinov2-small-imagenet1k-1-layer,280,0,0.8970174193382263,0.9987605214118958,0.9033259749412537
dinov2-small-imagenet1k-1-layer,280,1,0.9545865058898926,0.9997880458831787,0.9823971390724182
dinov2-small-imagenet1k-1-layer,280,2,0.9465330839157104,0.9966742992401123,0.9654103517532349
dinov2-small-imagenet1k-1-layer,280,3,0.5729003548622131,0.9487521052360535,0.3714308738708496
dinov2-small-imagenet1k-1-layer,280,4,0.8013312816619873,0.7292143106460571,0.750471293926239
dinov2-small-imagenet1k-1-layer,290,0,0.8960601091384888,0.9988535642623901,0.9050527215003967
dinov2-small-imagenet1k-1-layer,290,1,0.9367846846580505,0.9997379779815674,0.9755648970603943
dinov2-small-imagenet1k-1-layer,290,2,0.9155790209770203,0.9962407350540161,0.9465935230255127
dinov2-small-imagenet1k-1-layer,290,3,0.6095001101493835,0.9628462195396423,0.40794551372528076
dinov2-small-imagenet1k-1-layer,290,4,0.7946902513504028,0.7469322085380554,0.7380366921424866
dinov2-small-imagenet1k-1-layer,300,0,0.8648017048835754,0.9986649751663208,0.8591967225074768
dinov2-small-imagenet1k-1-layer,300,1,0.9059778451919556,0.9996827244758606,0.9649444222450256
dinov2-small-imagenet1k-1-layer,300,2,0.9047002792358398,0.9962586760520935,0.9462660551071167
dinov2-small-imagenet1k-1-layer,300,3,0.7760089635848999,0.9747536778450012,0.7429402470588684
dinov2-small-imagenet1k-1-layer,300,4,0.843795895576477,0.7924216389656067,0.8177698254585266
dinov2-small-imagenet1k-1-layer,310,0,0.873033881187439,0.9986757636070251,0.9158351421356201
dinov2-small-imagenet1k-1-layer,310,1,0.8741910457611084,0.9996693730354309,0.957343339920044
dinov2-small-imagenet1k-1-layer,310,2,0.9010719656944275,0.996225118637085,0.9381682872772217
dinov2-small-imagenet1k-1-layer,310,3,0.8683784008026123,0.9804375767707825,0.8502856492996216
dinov2-small-imagenet1k-1-layer,310,4,0.8689165115356445,0.8273285627365112,0.8426032662391663
dinov2-small-imagenet1k-1-layer,320,0,0.8809302449226379,0.998674750328064,0.9069450497627258
dinov2-small-imagenet1k-1-layer,320,1,0.8974982500076294,0.99969083070755,0.9650224447250366
dinov2-small-imagenet1k-1-layer,320,2,0.9080976247787476,0.9965898394584656,0.9420204758644104
dinov2-small-imagenet1k-1-layer,320,3,0.9005485773086548,0.9848141074180603,0.9283914566040039
dinov2-small-imagenet1k-1-layer,320,4,0.8904377818107605,0.8637011647224426,0.8882437944412231
dinov2-small-imagenet1k-1-layer,330,0,0.8652455806732178,0.998748779296875,0.8804745078086853
dinov2-small-imagenet1k-1-layer,330,1,0.9139648675918579,0.9997372031211853,0.9677025079727173
dinov2-small-imagenet1k-1-layer,330,2,0.9288126826286316,0.9972503185272217,0.9604275226593018
dinov2-small-imagenet1k-1-layer,330,3,0.9196959137916565,0.9887723922729492,0.9434791803359985
dinov2-small-imagenet1k-1-layer,330,4,0.9200472235679626,0.8985630869865417,0.9259076714515686
dinov2-small-imagenet1k-1-layer,340,0,0.902100145816803,0.9989226460456848,0.9096919298171997
dinov2-small-imagenet1k-1-layer,340,1,0.9434283375740051,0.9997933506965637,0.97859787940979
dinov2-small-imagenet1k-1-layer,340,2,0.9394806027412415,0.997832715511322,0.9621643424034119
dinov2-small-imagenet1k-1-layer,340,3,0.9316959381103516,0.9917328357696533,0.9484078288078308
dinov2-small-imagenet1k-1-layer,340,4,0.9370232224464417,0.9173305034637451,0.9374873042106628
dinov2-small-imagenet1k-1-layer,350,0,0.8962692022323608,0.9989539384841919,0.9295868873596191
dinov2-small-imagenet1k-1-layer,350,1,0.9607207775115967,0.999866247177124,0.9841427206993103
dinov2-small-imagenet1k-1-layer,350,2,0.9741060137748718,0.9987791776657104,0.984265923500061
dinov2-small-imagenet1k-1-layer,350,3,0.9679223895072937,0.9957224726676941,0.9683465957641602
dinov2-small-imagenet1k-1-layer,350,4,0.956582248210907,0.9436013698577881,0.9555036425590515
dinov2-small-imagenet1k-1-layer,360,0,0.9999999403953552,1.0,0.9999999403953552
dinov2-small-imagenet1k-1-layer,360,1,0.9999998807907104,1.0,0.9999996423721313
dinov2-small-imagenet1k-1-layer,360,2,1.0000001192092896,1.0,0.9999998807907104
dinov2-small-imagenet1k-1-layer,360,3,1.0000001192092896,1.0,1.0000001192092896
dinov2-small-imagenet1k-1-layer,360,4,0.9999998807907104,1.0,1.0000001192092896
vit-base-patch16-224,10,0,0.9812763929367065,0.9994979500770569,0.9834607839584351
vit-base-patch16-224,10,1,0.9624554514884949,0.99214106798172,0.970022439956665
vit-base-patch16-224,10,2,0.943566083908081,0.9614542722702026,0.9344311356544495
vit-base-patch16-224,10,3,0.9077361226081848,0.9612649083137512,0.8596917390823364
vit-base-patch16-224,10,4,0.8548560738563538,0.9389785528182983,0.8783227801322937
vit-base-patch16-224,20,0,0.9721271991729736,0.9992952346801758,0.9784956574440002
vit-base-patch16-224,20,1,0.9538352489471436,0.9899187088012695,0.9553940892219543
vit-base-patch16-224,20,2,0.9335955381393433,0.9489961266517639,0.9234710335731506
vit-base-patch16-224,20,3,0.8908966183662415,0.9511115550994873,0.8474667072296143
vit-base-patch16-224,20,4,0.8585451245307922,0.9227101802825928,0.8892462253570557
vit-base-patch16-224,30,0,0.9647216796875,0.999064564704895,0.9757505059242249
vit-base-patch16-224,30,1,0.945686399936676,0.9868897199630737,0.9520754814147949
vit-base-patch16-224,30,2,0.9303999543190002,0.9385471343994141,0.9269646406173706
vit-base-patch16-224,30,3,0.8910481333732605,0.9451838731765747,0.857813835144043
vit-base-patch16-224,30,4,0.8438314199447632,0.9035508632659912,0.86802738904953
vit-base-patch16-224,40,0,0.9560112953186035,0.99884033203125,0.9634875059127808
vit-base-patch16-224,40,1,0.9403715133666992,0.9847018718719482,0.9479047656059265
vit-base-patch16-224,40,2,0.9219706654548645,0.9305494427680969,0.9134257435798645
vit-base-patch16-224,40,3,0.87000972032547,0.9395229816436768,0.820141613483429
vit-base-patch16-224,40,4,0.8046743869781494,0.8780932426452637,0.7993740439414978
vit-base-patch16-224,50,0,0.9517831206321716,0.998742938041687,0.9654197692871094
vit-base-patch16-224,50,1,0.9259814023971558,0.9837195873260498,0.9374796748161316
vit-base-patch16-224,50,2,0.9172778725624084,0.9237036108970642,0.9143044352531433
vit-base-patch16-224,50,3,0.8667876124382019,0.9337817430496216,0.8146853446960449
vit-base-patch16-224,50,4,0.7482292056083679,0.846208930015564,0.7655553817749023
vit-base-patch16-224,60,0,0.94749915599823,0.9986880421638489,0.9542191028594971
vit-base-patch16-224,60,1,0.9259525537490845,0.9840965867042542,0.9237225651741028
vit-base-patch16-224,60,2,0.9136905670166016,0.9201697111129761,0.9150884747505188
vit-base-patch16-224,60,3,0.8549981713294983,0.9287071824073792,0.8005521893501282
vit-base-patch16-224,60,4,0.678374707698822,0.8125457763671875,0.6479517817497253
vit-base-patch16-224,70,0,0.9263340830802917,0.9985065460205078,0.9343698620796204
vit-base-patch16-224,70,1,0.9129995703697205,0.9847236275672913,0.9059224724769592
vit-base-patch16-224,70,2,0.9067248702049255,0.9207077026367188,0.8939853310585022
vit-base-patch16-224,70,3,0.8542802929878235,0.9248862266540527,0.7902283072471619
vit-base-patch16-224,70,4,0.6219715476036072,0.7798698544502258,0.590900182723999
vit-base-patch16-224,80,0,0.8971567153930664,0.9982317090034485,0.9004994034767151
vit-base-patch16-224,80,1,0.9012864232063293,0.9845353364944458,0.8963173031806946
vit-base-patch16-224,80,2,0.9044396877288818,0.9239153265953064,0.8889076709747314
vit-base-patch16-224,80,3,0.8588918447494507,0.9228481650352478,0.81156325340271
vit-base-patch16-224,80,4,0.5737119913101196,0.7469958066940308,0.46716541051864624
vit-base-patch16-224,90,0,0.868652880191803,0.9980025887489319,0.8734304308891296
vit-base-patch16-224,90,1,0.9026210904121399,0.9847066402435303,0.8928557634353638
vit-base-patch16-224,90,2,0.908865749835968,0.9304842352867126,0.8939273357391357
vit-base-patch16-224,90,3,0.863023042678833,0.9230464100837708,0.7966457605361938
vit-base-patch16-224,90,4,0.5764946937561035,0.7151340246200562,0.5315795540809631
vit-base-patch16-224,100,0,0.8833032250404358,0.9981982707977295,0.8934183716773987
vit-base-patch16-224,100,1,0.900348424911499,0.9838285446166992,0.9034104347229004
vit-base-patch16-224,100,2,0.8983083367347717,0.9182165861129761,0.8824891448020935
vit-base-patch16-224,100,3,0.8546618223190308,0.9167574644088745,0.8033307790756226
vit-base-patch16-224,100,4,0.5690370202064514,0.7125784158706665,0.4961744546890259
vit-base-patch16-224,110,0,0.913270115852356,0.9983947277069092,0.9220342040061951
vit-base-patch16-224,110,1,0.9161598086357117,0.9837273955345154,0.9230629205703735
vit-base-patch16-224,110,2,0.9001596570014954,0.911512553691864,0.8867791891098022
vit-base-patch16-224,110,3,0.8468828797340393,0.9146745800971985,0.788425862789154
vit-base-patch16-224,110,4,0.52496737241745,0.6862339377403259,0.39890652894973755
vit-base-patch16-224,120,0,0.9380570650100708,0.9984611868858337,0.9524856805801392
vit-base-patch16-224,120,1,0.9230167865753174,0.9826703667640686,0.9314528107643127
vit-base-patch16-224,120,2,0.9010810852050781,0.9066933393478394,0.8969303965568542
vit-base-patch16-224,120,3,0.8472679853439331,0.9134383797645569,0.7956221103668213
vit-base-patch16-224,120,4,0.5433226823806763,0.6758424043655396,0.4659365117549896
vit-base-patch16-224,130,0,0.9453884363174438,0.9985137581825256,0.959180474281311
vit-base-patch16-224,130,1,0.9271791577339172,0.9818277359008789,0.9340780377388
vit-base-patch16-224,130,2,0.9015655517578125,0.9069634675979614,0.9014800786972046
vit-base-patch16-224,130,3,0.8509197235107422,0.9145159721374512,0.7748901844024658
vit-base-patch16-224,130,4,0.5002935528755188,0.6554578542709351,0.4200364351272583
vit-base-patch16-224,140,0,0.9494308829307556,0.9985582232475281,0.9596319794654846
vit-base-patch16-224,140,1,0.9392898082733154,0.9824572801589966,0.9468610882759094
vit-base-patch16-224,140,2,0.908647358417511,0.9101585149765015,0.9022395610809326
vit-base-patch16-224,140,3,0.8541399240493774,0.916186511516571,0.7855711579322815
vit-base-patch16-224,140,4,0.5146833658218384,0.6596359610557556,0.4496038556098938
vit-base-patch16-224,150,0,0.9572875499725342,0.9987661242485046,0.9655247926712036
vit-base-patch16-224,150,1,0.9424023032188416,0.9842674136161804,0.9454177021980286
vit-base-patch16-224,150,2,0.9145301580429077,0.9151092171669006,0.9086937308311462
vit-base-patch16-224,150,3,0.8570721745491028,0.9186935424804688,0.8086515069007874
vit-base-patch16-224,150,4,0.5550752878189087,0.675166666507721,0.5193871855735779
vit-base-patch16-224,160,0,0.9670528173446655,0.9989736676216125,0.972080647945404
vit-base-patch16-224,160,1,0.9484895467758179,0.9869107007980347,0.9495158195495605
vit-base-patch16-224,160,2,0.9190372824668884,0.9244295954704285,0.9160820841789246
vit-base-patch16-224,160,3,0.8622322082519531,0.9235349893569946,0.8263453245162964
vit-base-patch16-224,160,4,0.6111963987350464,0.6828324794769287,0.5510870814323425
vit-base-patch16-224,170,0,0.9723869562149048,0.9991280436515808,0.9775081276893616
vit-base-patch16-224,170,1,0.9581578969955444,0.9887774586677551,0.9618651866912842
vit-base-patch16-224,170,2,0.9272053241729736,0.9342763423919678,0.9151740670204163
vit-base-patch16-224,170,3,0.8794956207275391,0.9310271143913269,0.8587651252746582
vit-base-patch16-224,170,4,0.5998186469078064,0.6837500333786011,0.587114691734314
vit-base-patch16-224,180,0,0.9856089353561401,0.9992913603782654,0.987583339214325
vit-base-patch16-224,180,1,0.9826546907424927,0.9941256642341614,0.9849234223365784
vit-base-patch16-224,180,2,0.9618211388587952,0.9669680595397949,0.9603897333145142
vit-base-patch16-224,180,3,0.9300776720046997,0.9612165689468384,0.9375434517860413
vit-base-patch16-224,180,4,0.6112594604492188,0.7157862782478333,0.6050043702125549
vit-base-patch16-224,190,0,0.9743115305900574,0.9991406202316284,0.9811086654663086
vit-base-patch16-224,190,1,0.9549041986465454,0.9884812831878662,0.9632194638252258
vit-base-patch16-224,190,2,0.9213045239448547,0.9340444803237915,0.9174162745475769
vit-base-patch16-224,190,3,0.8703529238700867,0.930769145488739,0.8178878426551819
vit-base-patch16-224,190,4,0.5847697257995605,0.6865606307983398,0.5775824189186096
vit-base-patch16-224,200,0,0.9644820690155029,0.9989970922470093,0.9735373258590698
vit-base-patch16-224,200,1,0.9447064399719238,0.9864559769630432,0.9526535272598267
vit-base-patch16-224,200,2,0.9140506982803345,0.9227114915847778,0.9053952097892761
vit-base-patch16-224,200,3,0.8631022572517395,0.9223089218139648,0.8234832882881165
vit-base-patch16-224,200,4,0.5642356276512146,0.6985687613487244,0.5537858605384827
vit-base-patch16-224,210,0,0.957371711730957,0.998806893825531,0.9664601683616638
vit-base-patch16-224,210,1,0.9419992566108704,0.9839767217636108,0.9481196999549866
vit-base-patch16-224,210,2,0.9118532538414001,0.9142143726348877,0.9056530594825745
vit-base-patch16-224,210,3,0.8606547713279724,0.9179990887641907,0.8088108897209167
vit-base-patch16-224,210,4,0.564881443977356,0.6799041628837585,0.5246678590774536
vit-base-patch16-224,220,0,0.9518894553184509,0.9986473917961121,0.9622974395751953
vit-base-patch16-224,220,1,0.9330549836158752,0.9820985198020935,0.9478083252906799
vit-base-patch16-224,220,2,0.9046880006790161,0.9100716710090637,0.9009003639221191
vit-base-patch16-224,220,3,0.8502952456474304,0.916019856929779,0.8137882947921753
vit-base-patch16-224,220,4,0.5560341477394104,0.6743431687355042,0.45983076095581055
vit-base-patch16-224,230,0,0.9509106278419495,0.9985777735710144,0.9510996341705322
vit-base-patch16-224,230,1,0.9276873469352722,0.9817977547645569,0.9401049613952637
vit-base-patch16-224,230,2,0.9003783464431763,0.9080211520195007,0.9036945104598999
vit-base-patch16-224,230,3,0.8451334238052368,0.9146146178245544,0.7962454557418823
vit-base-patch16-224,230,4,0.5824640393257141,0.6820098757743835,0.5313913822174072
vit-base-patch16-224,240,0,0.942029595375061,0.9985883235931396,0.9510422945022583
vit-base-patch16-224,240,1,0.9241251945495605,0.9826431274414062,0.9319619536399841
vit-base-patch16-224,240,2,0.9042482376098633,0.9077879190444946,0.9029130339622498
vit-base-patch16-224,240,3,0.8337252140045166,0.9135764837265015,0.7969886064529419
vit-base-patch16-224,240,4,0.565117597579956,0.676041305065155,0.4617602527141571
vit-base-patch16-224,250,0,0.9144443869590759,0.998444676399231,0.912390410900116
